starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	11
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	11
Sat Dec 10 16:07:37 2016	1481382457	1	12	13	11
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	12	13	11
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	11
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	11
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	12	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	11
Sat Dec 10 16:07:37 2016	1481382457	1	12	13	11
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	12	13	11
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	12	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	11
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:37 2016	1481382457	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	13
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	11
Sat Dec 10 16:07:37 2016	1481382457	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	1	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	11
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	11
Sat Dec 10 16:07:35 2016	1481382455	1	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	12
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	12
Sat Dec 10 16:07:34 2016	1481382454	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	13	14	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	12
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	13	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	12
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	11
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	13	14	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	13	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	13	14	12
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	12
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	13	14	12
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	12
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	12
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	13	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	13	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	13	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	12
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	14
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	11
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	1	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	13
Sat Dec 10 16:07:37 2016	1481382457	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	14	13
Sat Dec 10 16:07:35 2016	1481382455	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	12
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:37 2016	1481382457	0	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	1	14	14	13
Sat Dec 10 16:07:34 2016	1481382454	0	14	14	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	14	13
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	14	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	15	13
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	15
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	14	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	14
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	13
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	13
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	13
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	12
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	13
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	11
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	11
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	14
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	13
Sat Dec 10 16:07:37 2016	1481382457	0	15	15	13
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:37 2016	1481382457	1	14	15	14
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	14	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	15
Sat Dec 10 16:07:36 2016	1481382456	1	14	15	14
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	12
Sat Dec 10 16:07:34 2016	1481382454	1	14	15	12
Sat Dec 10 16:07:34 2016	1481382454	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	0	15	15	14
Sat Dec 10 16:07:35 2016	1481382455	1	14	15	13
Sat Dec 10 16:07:36 2016	1481382456	0	15	15	14
